,Ticker,Day_Change,Expiration,Call_Price,Call_Volume,Strike,Put_Price,Put_Volume
735,JPM,-1.368335698357992,2020-06-05:4,3.2,62,96.0,1.51,380
736,JPM,-1.368335698357992,2020-06-05:4,2.27,911,97.0,1.89,1309
737,JPM,-1.368335698357992,2020-06-05:4,1.78,1258,98.0,2.4,966
738,JPM,-1.368335698357992,2020-06-05:4,1.57,438,98.5,2.4,344
739,JPM,-1.368335698357992,2020-06-05:4,1.35,468,99.0,3.05,578
740,JPM,-1.368335698357992,2020-06-12:11,3.68,4,96.5,2.43,4
741,JPM,-1.368335698357992,2020-06-12:11,3.35,122,97.0,2.85,42
742,JPM,-1.368335698357992,2020-06-12:11,2.98,106,97.5,3.1,22
743,JPM,-1.368335698357992,2020-06-12:11,2.68,179,98.0,3.25,144
744,JPM,-1.368335698357992,2020-06-12:11,2.5,96,98.5,3.4,120
745,JPM,-1.368335698357992,2020-06-19:18,5.15,5,96.5,0.0,0
746,JPM,-1.368335698357992,2020-06-19:18,4.85,137,97.0,3.58,93
747,JPM,-1.368335698357992,2020-06-19:18,3.88,79,97.5,3.91,161
748,JPM,-1.368335698357992,2020-06-19:18,3.65,580,98.0,3.94,558
749,JPM,-1.368335698357992,2020-06-19:18,3.34,83,98.5,4.3,28
750,JPM,-1.368335698357992,2020-06-26:25,5.7,2,96.5,3.85,7
751,JPM,-1.368335698357992,2020-06-26:25,5.29,7,97.0,4.3,12
752,JPM,-1.368335698357992,2020-06-26:25,4.43,13,98.0,4.7,26
753,JPM,-1.368335698357992,2020-06-26:25,3.9,11,99.0,5.25,10
754,JPM,-1.368335698357992,2020-06-26:25,3.25,682,100.0,5.75,77
755,JPM,-1.368335698357992,2020-07-02:31,7.2,0,96.5,0.0,0
756,JPM,-1.368335698357992,2020-07-02:31,5.27,2,97.0,5.26,17
757,JPM,-1.368335698357992,2020-07-02:31,4.64,75,98.0,5.8,16
758,JPM,-1.368335698357992,2020-07-02:31,4.1,2,99.0,0.0,0
759,JPM,-1.368335698357992,2020-07-02:31,3.75,21,100.0,6.9,7
760,JPM,-1.368335698357992,2020-07-10:39,0.0,0,96.5,0.0,0
761,JPM,-1.368335698357992,2020-07-10:39,5.47,3,97.0,0.0,0
762,JPM,-1.368335698357992,2020-07-10:39,0.0,0,97.5,5.91,1
763,JPM,-1.368335698357992,2020-07-10:39,5.15,1,98.0,5.9,7
764,JPM,-1.368335698357992,2020-07-10:39,5.2,2,98.5,6.08,1
765,JPM,-1.368335698357992,2020-07-17:46,10.35,91,90.0,3.47,354
766,JPM,-1.368335698357992,2020-07-17:46,7.0,198,95.0,5.1,514
767,JPM,-1.368335698357992,2020-07-17:46,4.3,2284,100.0,7.65,228
768,JPM,-1.368335698357992,2020-07-17:46,2.62,1780,105.0,11.04,18
769,JPM,-1.368335698357992,2020-07-17:46,1.47,640,110.0,13.8,7
770,JPM,-1.368335698357992,2020-09-18:109,12.7,63,90.0,5.45,134
771,JPM,-1.368335698357992,2020-09-18:109,9.5,86,95.0,7.65,809
772,JPM,-1.368335698357992,2020-09-18:109,7.0,466,100.0,9.8,52
773,JPM,-1.368335698357992,2020-09-18:109,4.9,201,105.0,12.4,17
774,JPM,-1.368335698357992,2020-09-18:109,3.41,443,110.0,16.7,10
775,JPM,-1.368335698357992,2020-12-18:200,15.5,7,90.0,8.32,31
776,JPM,-1.368335698357992,2020-12-18:200,12.1,5,95.0,10.15,12
777,JPM,-1.368335698357992,2020-12-18:200,9.4,55,100.0,12.71,11
778,JPM,-1.368335698357992,2020-12-18:200,7.65,66,105.0,14.4,0
779,JPM,-1.368335698357992,2020-12-18:200,5.58,116,110.0,18.0,0
780,JPM,-1.368335698357992,2021-01-15:228,15.28,46,90.0,9.1,20
781,JPM,-1.368335698357992,2021-01-15:228,13.17,17,95.0,11.25,22
782,JPM,-1.368335698357992,2021-01-15:228,9.75,587,100.0,13.37,62
783,JPM,-1.368335698357992,2021-01-15:228,7.71,215,105.0,16.8,6
784,JPM,-1.368335698357992,2021-01-15:228,6.0,647,110.0,17.77,0
785,JPM,-1.368335698357992,2021-03-19:291,16.9,1,90.0,10.75,0
786,JPM,-1.368335698357992,2021-03-19:291,13.35,1,95.0,11.47,0
787,JPM,-1.368335698357992,2021-03-19:291,11.21,212,100.0,15.6,0
788,JPM,-1.368335698357992,2021-03-19:291,8.9,437,105.0,15.7,0
789,JPM,-1.368335698357992,2021-03-19:291,7.6,200,110.0,19.02,0
790,JPM,-1.368335698357992,2021-06-18:382,19.05,0,90.0,10.25,0
791,JPM,-1.368335698357992,2021-06-18:382,14.3,9,95.0,13.2,21
792,JPM,-1.368335698357992,2021-06-18:382,12.1,16,100.0,15.94,25
793,JPM,-1.368335698357992,2021-06-18:382,11.55,0,105.0,18.74,25
794,JPM,-1.368335698357992,2021-06-18:382,8.06,16,110.0,23.05,0
795,JPM,-1.368335698357992,2021-09-17:473,19.4,0,90.0,11.4,0
796,JPM,-1.368335698357992,2021-09-17:473,15.1,5,95.0,19.27,0
797,JPM,-1.368335698357992,2021-09-17:473,13.0,2,100.0,16.15,0
798,JPM,-1.368335698357992,2021-09-17:473,11.5,0,105.0,25.55,0
799,JPM,-1.368335698357992,2021-09-17:473,10.2,0,110.0,21.35,0
800,JPM,-1.368335698357992,2022-01-21:599,18.94,63,90.0,13.28,1
801,JPM,-1.368335698357992,2022-01-21:599,16.2,75,95.0,15.7,1
802,JPM,-1.368335698357992,2022-01-21:599,14.0,247,100.0,19.0,11
803,JPM,-1.368335698357992,2022-01-21:599,11.85,41,105.0,20.25,0
804,JPM,-1.368335698357992,2022-01-21:599,9.5,45,110.0,23.75,0
805,PG,-0.1808318264014397,2020-06-05:4,2.31,22,114.0,1.1,27
806,PG,-0.1808318264014397,2020-06-05:4,1.78,102,115.0,1.07,175
807,PG,-0.1808318264014397,2020-06-05:4,1.21,136,116.0,1.74,7
808,PG,-0.1808318264014397,2020-06-05:4,1.14,207,117.0,2.84,10
809,PG,-0.1808318264014397,2020-06-05:4,0.59,378,118.0,2.85,9
810,PG,-0.1808318264014397,2020-06-12:11,2.61,4,114.0,1.34,38
811,PG,-0.1808318264014397,2020-06-12:11,2.4,3,115.0,1.92,1
812,PG,-0.1808318264014397,2020-06-12:11,2.16,27,116.0,2.2,12
813,PG,-0.1808318264014397,2020-06-12:11,1.15,24,117.0,2.7,1
814,PG,-0.1808318264014397,2020-06-12:11,0.95,14,118.0,2.81,0
815,PG,-0.1808318264014397,2020-06-19:18,3.25,14,114.0,1.91,31
816,PG,-0.1808318264014397,2020-06-19:18,3.05,82,115.0,2.09,72
817,PG,-0.1808318264014397,2020-06-19:18,2.5,22,116.0,2.88,2
818,PG,-0.1808318264014397,2020-06-19:18,2.0,17,117.0,2.89,2
819,PG,-0.1808318264014397,2020-06-19:18,1.59,43,118.0,5.69,0
820,PG,-0.1808318264014397,2020-06-26:25,3.8,1,114.0,1.97,0
821,PG,-0.1808318264014397,2020-06-26:25,3.15,1,115.0,2.37,1
822,PG,-0.1808318264014397,2020-06-26:25,3.3,2,116.0,3.25,3
823,PG,-0.1808318264014397,2020-06-26:25,2.15,2,117.0,3.72,2
824,PG,-0.1808318264014397,2020-06-26:25,1.69,23,118.0,4.6,1
825,PG,-0.1808318264014397,2020-07-02:31,4.35,1,114.0,3.55,0
826,PG,-0.1808318264014397,2020-07-02:31,2.5,0,115.0,2.57,0
827,PG,-0.1808318264014397,2020-07-02:31,3.42,0,116.0,0.0,0
828,PG,-0.1808318264014397,2020-07-02:31,2.9,2,117.0,3.6,0
829,PG,-0.1808318264014397,2020-07-02:31,2.62,0,118.0,0.0,0
830,PG,-0.1808318264014397,2020-07-10:39,0.0,0,114.0,2.94,2
831,PG,-0.1808318264014397,2020-07-10:39,3.71,10,115.0,0.0,0
832,PG,-0.1808318264014397,2020-07-10:39,0.0,0,116.0,3.61,0
833,PG,-0.1808318264014397,2020-07-10:39,2.74,2,117.0,3.87,0
834,PG,-0.1808318264014397,2020-07-10:39,2.48,3,118.0,4.35,0
835,PG,-0.1808318264014397,2020-07-17:46,7.15,11,110.0,2.0,57
836,PG,-0.1808318264014397,2020-07-17:46,4.65,195,115.0,3.65,142
837,PG,-0.1808318264014397,2020-07-17:46,2.11,793,120.0,6.45,13
838,PG,-0.1808318264014397,2020-07-17:46,0.68,735,125.0,10.47,5
839,PG,-0.1808318264014397,2020-07-17:46,0.21,13,130.0,13.83,1
840,PG,-0.1808318264014397,2020-08-21:81,6.55,0,110.0,3.6,36
841,PG,-0.1808318264014397,2020-08-21:81,5.85,41,115.0,5.4,47
842,PG,-0.1808318264014397,2020-08-21:81,3.08,48,120.0,10.14,0
843,PG,-0.1808318264014397,2020-08-21:81,1.6,568,125.0,13.52,0
844,PG,-0.1808318264014397,2020-08-21:81,0.7,27,130.0,15.8,10
845,PG,-0.1808318264014397,2020-10-16:137,10.6,0,110.0,5.16,45
846,PG,-0.1808318264014397,2020-10-16:137,6.67,9,115.0,6.47,0
847,PG,-0.1808318264014397,2020-10-16:137,4.73,5,120.0,8.96,0
848,PG,-0.1808318264014397,2020-10-16:137,2.85,192,125.0,13.17,3
849,PG,-0.1808318264014397,2020-10-16:137,1.55,146,130.0,18.75,0
850,PG,-0.1808318264014397,2021-01-15:228,12.09,5,110.0,7.5,1000
851,PG,-0.1808318264014397,2021-01-15:228,9.04,24,115.0,9.2,0
852,PG,-0.1808318264014397,2021-01-15:228,6.42,60,120.0,11.65,3
853,PG,-0.1808318264014397,2021-01-15:228,4.4,16,125.0,16.7,0
854,PG,-0.1808318264014397,2021-01-15:228,2.93,43,130.0,20.26,0
855,PG,-0.1808318264014397,2022-01-21:599,15.53,6,110.0,13.76,1006
856,PG,-0.1808318264014397,2022-01-21:599,13.36,7,115.0,16.25,26
857,PG,-0.1808318264014397,2022-01-21:599,11.12,6,120.0,20.2,0
858,PG,-0.1808318264014397,2022-01-21:599,9.6,1,125.0,22.9,0
859,PG,-0.1808318264014397,2022-01-21:599,7.2,1,130.0,27.5,0
860,UNH,0.04266211604095904,2020-06-05:4,7.96,62,300.0,2.39,68
861,UNH,0.04266211604095904,2020-06-05:4,6.62,27,302.5,2.96,153
862,UNH,0.04266211604095904,2020-06-05:4,5.45,125,305.0,4.2,153
863,UNH,0.04266211604095904,2020-06-05:4,4.14,119,307.5,8.51,2
864,UNH,0.04266211604095904,2020-06-05:4,2.75,200,310.0,7.0,24
865,UNH,0.04266211604095904,2020-06-12:11,10.08,15,300.0,4.92,3
866,UNH,0.04266211604095904,2020-06-12:11,7.8,4,302.5,6.96,1
867,UNH,0.04266211604095904,2020-06-12:11,6.6,7,305.0,7.04,0
868,UNH,0.04266211604095904,2020-06-12:11,5.3,31,307.5,10.0,0
869,UNH,0.04266211604095904,2020-06-12:11,3.71,94,310.0,9.0,0
870,UNH,0.04266211604095904,2020-06-19:18,11.05,84,300.0,6.24,7
871,UNH,0.04266211604095904,2020-06-19:18,9.85,7,302.5,6.94,7
872,UNH,0.04266211604095904,2020-06-19:18,8.4,36,305.0,8.25,3
873,UNH,0.04266211604095904,2020-06-19:18,6.58,18,307.5,12.0,3
874,UNH,0.04266211604095904,2020-06-19:18,6.01,34,310.0,13.3,1
875,UNH,0.04266211604095904,2020-06-26:25,11.1,14,300.0,9.0,10
876,UNH,0.04266211604095904,2020-06-26:25,10.47,0,302.5,9.8,1
877,UNH,0.04266211604095904,2020-06-26:25,9.65,14,305.0,9.74,0
878,UNH,0.04266211604095904,2020-06-26:25,9.23,0,307.5,11.14,2
879,UNH,0.04266211604095904,2020-06-26:25,7.05,12,310.0,12.45,2
880,UNH,0.04266211604095904,2020-07-02:31,11.08,0,300.0,8.45,0
881,UNH,0.04266211604095904,2020-07-02:31,9.72,0,302.5,11.68,0
882,UNH,0.04266211604095904,2020-07-02:31,12.7,0,305.0,12.25,5
883,UNH,0.04266211604095904,2020-07-02:31,10.55,0,307.5,11.7,0
884,UNH,0.04266211604095904,2020-07-02:31,10.15,0,310.0,12.9,0
885,UNH,0.04266211604095904,2020-07-10:39,12.95,20,300.0,0.0,0
886,UNH,0.04266211604095904,2020-07-10:39,13.05,2,302.5,12.0,0
887,UNH,0.04266211604095904,2020-07-10:39,11.9,2,305.0,11.55,0
888,UNH,0.04266211604095904,2020-07-10:39,10.35,2,307.5,0.0,0
889,UNH,0.04266211604095904,2020-07-10:39,10.0,0,310.0,0.0,0
890,UNH,0.04266211604095904,2020-07-17:46,22.3,11,290.0,9.65,5
891,UNH,0.04266211604095904,2020-07-17:46,17.0,21,300.0,12.4,25
892,UNH,0.04266211604095904,2020-07-17:46,10.66,12,310.0,18.6,3
893,UNH,0.04266211604095904,2020-07-17:46,6.5,95,320.0,23.48,0
894,UNH,0.04266211604095904,2020-07-17:46,3.75,667,330.0,40.55,0
895,UNH,0.04266211604095904,2020-09-18:109,30.05,12,290.0,17.07,19
896,UNH,0.04266211604095904,2020-09-18:109,24.05,56,300.0,19.53,373
897,UNH,0.04266211604095904,2020-09-18:109,18.8,71,310.0,23.8,3
898,UNH,0.04266211604095904,2020-09-18:109,13.9,0,320.0,28.15,0
899,UNH,0.04266211604095904,2020-09-18:109,9.5,6,330.0,54.05,0
900,UNH,0.04266211604095904,2020-12-18:200,39.8,0,290.0,24.0,0
901,UNH,0.04266211604095904,2020-12-18:200,31.0,3,300.0,31.8,0
902,UNH,0.04266211604095904,2020-12-18:200,28.04,0,310.0,33.0,0
903,UNH,0.04266211604095904,2020-12-18:200,20.54,1,320.0,0.0,0
904,UNH,0.04266211604095904,2020-12-18:200,16.0,2,330.0,0.0,0
905,UNH,0.04266211604095904,2021-01-15:228,39.3,5,290.0,26.5,5
906,UNH,0.04266211604095904,2021-01-15:228,30.6,5,300.0,30.15,6
907,UNH,0.04266211604095904,2021-01-15:228,26.5,7,310.0,34.0,10
908,UNH,0.04266211604095904,2021-01-15:228,23.5,6,320.0,56.4,0
909,UNH,0.04266211604095904,2021-01-15:228,18.8,7,330.0,50.48,0
910,UNH,0.04266211604095904,2022-01-21:599,52.25,1,290.0,48.88,0
911,UNH,0.04266211604095904,2022-01-21:599,50.24,0,300.0,48.2,1
912,UNH,0.04266211604095904,2022-01-21:599,43.45,8,310.0,71.5,0
913,UNH,0.04266211604095904,2022-01-21:599,39.0,2,320.0,80.75,0
914,UNH,0.04266211604095904,2022-01-21:599,36.3,0,330.0,103.4,0
915,INTC,1.6639741518578388,2020-06-05:4,1.9,367,62.0,0.74,868
916,INTC,1.6639741518578388,2020-06-05:4,1.44,520,62.5,0.92,202
917,INTC,1.6639741518578388,2020-06-05:4,1.25,596,63.0,1.17,467
918,INTC,1.6639741518578388,2020-06-05:4,0.91,778,63.5,1.35,88
919,INTC,1.6639741518578388,2020-06-05:4,0.72,3060,64.0,1.63,65
920,INTC,1.6639741518578388,2020-06-12:11,2.5,26,62.0,1.06,323
921,INTC,1.6639741518578388,2020-06-12:11,2.06,81,62.5,1.3,72
922,INTC,1.6639741518578388,2020-06-12:11,1.71,67,63.0,1.55,51
923,INTC,1.6639741518578388,2020-06-12:11,1.39,82,63.5,1.61,21
924,INTC,1.6639741518578388,2020-06-12:11,1.43,98,64.0,2.02,46
925,INTC,1.6639741518578388,2020-06-19:18,2.82,108,62.0,1.41,155
926,INTC,1.6639741518578388,2020-06-19:18,2.38,304,62.5,1.59,96
927,INTC,1.6639741518578388,2020-06-19:18,2.27,157,63.0,1.73,95
928,INTC,1.6639741518578388,2020-06-19:18,1.93,90,63.5,2.1,34
929,INTC,1.6639741518578388,2020-06-19:18,1.84,95,64.0,2.4,29
930,INTC,1.6639741518578388,2020-06-26:25,2.95,55,62.0,1.75,63
931,INTC,1.6639741518578388,2020-06-26:25,2.5,29,62.5,2.16,8
932,INTC,1.6639741518578388,2020-06-26:25,2.41,39,63.0,2.11,45
933,INTC,1.6639741518578388,2020-06-26:25,2.27,73,63.5,2.51,23
934,INTC,1.6639741518578388,2020-06-26:25,2.07,9,64.0,2.51,31
935,INTC,1.6639741518578388,2020-07-02:31,2.69,35,62.0,2.48,31
936,INTC,1.6639741518578388,2020-07-02:31,2.39,0,62.5,2.72,0
937,INTC,1.6639741518578388,2020-07-02:31,2.2,1,63.0,2.44,4
938,INTC,1.6639741518578388,2020-07-02:31,1.91,1,63.5,2.82,0
939,INTC,1.6639741518578388,2020-07-02:31,2.3,467,64.0,2.87,1
940,INTC,1.6639741518578388,2020-07-10:39,2.94,9,62.0,2.41,1
941,INTC,1.6639741518578388,2020-07-10:39,3.0,2,62.5,2.83,1
942,INTC,1.6639741518578388,2020-07-10:39,3.15,31,63.0,3.05,0
943,INTC,1.6639741518578388,2020-07-10:39,2.15,4,63.5,0.0,0
944,INTC,1.6639741518578388,2020-07-10:39,0.0,0,64.0,3.75,11
945,INTC,1.6639741518578388,2020-07-17:46,5.1,237,60.0,1.71,391
946,INTC,1.6639741518578388,2020-07-17:46,3.5,940,62.5,2.6,451
947,INTC,1.6639741518578388,2020-07-17:46,2.26,414,65.0,3.86,111
948,INTC,1.6639741518578388,2020-07-17:46,1.28,112,67.5,5.65,11
949,INTC,1.6639741518578388,2020-07-17:46,0.63,399,70.0,7.2,3
950,INTC,1.6639741518578388,2020-08-21:81,6.2,9,60.0,2.95,61
951,INTC,1.6639741518578388,2020-08-21:81,4.55,19,62.5,4.0,129
952,INTC,1.6639741518578388,2020-08-21:81,3.35,258,65.0,5.71,110
953,INTC,1.6639741518578388,2020-08-21:81,2.3,3073,67.5,7.1,0
954,INTC,1.6639741518578388,2020-08-21:81,1.6,227,70.0,8.55,35
955,INTC,1.6639741518578388,2020-09-18:109,6.65,32,60.0,3.76,0
956,INTC,1.6639741518578388,2020-09-18:109,5.2,22,62.5,4.84,5
957,INTC,1.6639741518578388,2020-09-18:109,3.9,336,65.0,6.55,0
958,INTC,1.6639741518578388,2020-09-18:109,2.61,11,67.5,8.45,0
959,INTC,1.6639741518578388,2020-09-18:109,2.12,29,70.0,13.94,0
960,INTC,1.6639741518578388,2020-10-16:137,6.75,204,60.0,4.4,37
961,INTC,1.6639741518578388,2020-10-16:137,5.2,88,62.5,5.75,4
962,INTC,1.6639741518578388,2020-10-16:137,4.5,2,65.0,6.46,6
963,INTC,1.6639741518578388,2020-10-16:137,3.35,2,67.5,12.33,0
964,INTC,1.6639741518578388,2020-10-16:137,2.5,28,70.0,8.5,9
965,INTC,1.6639741518578388,2021-01-15:228,8.85,34,60.0,5.65,6
966,INTC,1.6639741518578388,2021-01-15:228,7.3,121,62.5,7.4,14
967,INTC,1.6639741518578388,2021-01-15:228,6.15,489,65.0,8.65,10
968,INTC,1.6639741518578388,2021-01-15:228,5.0,44,67.5,10.11,1
969,INTC,1.6639741518578388,2021-01-15:228,4.06,345,70.0,11.13,0
970,INTC,1.6639741518578388,2021-02-19:263,8.35,7,60.0,6.38,6
971,INTC,1.6639741518578388,2021-02-19:263,7.9,1,62.5,8.15,0
972,INTC,1.6639741518578388,2021-02-19:263,5.85,3,65.0,8.7,0
973,INTC,1.6639741518578388,2021-02-19:263,5.05,11,67.5,0.0,0
974,INTC,1.6639741518578388,2021-02-19:263,4.1,15,70.0,12.05,0
975,INTC,1.6639741518578388,2022-01-21:599,11.89,35,60.0,9.75,1
976,INTC,1.6639741518578388,2022-01-21:599,9.79,5,62.5,10.85,0
977,INTC,1.6639741518578388,2022-01-21:599,9.48,4,65.0,12.05,0
978,INTC,1.6639741518578388,2022-01-21:599,8.14,0,67.5,16.44,0
979,INTC,1.6639741518578388,2022-01-21:599,7.5,116,70.0,15.0,0
980,MA,-0.3675496688741786,2020-06-05:4,8.46,34,297.5,2.91,42
981,MA,-0.3675496688741786,2020-06-05:4,6.7,217,300.0,3.7,292
982,MA,-0.3675496688741786,2020-06-05:4,4.6,103,302.5,5.45,73
983,MA,-0.3675496688741786,2020-06-05:4,3.25,667,305.0,5.8,131
984,MA,-0.3675496688741786,2020-06-05:4,2.3,92,307.5,7.6,19
985,MA,-0.3675496688741786,2020-06-12:11,10.6,10,297.5,5.02,13
986,MA,-0.3675496688741786,2020-06-12:11,9.25,34,300.0,5.8,12
987,MA,-0.3675496688741786,2020-06-12:11,6.85,44,302.5,6.92,15
988,MA,-0.3675496688741786,2020-06-12:11,5.55,54,305.0,8.6,9
989,MA,-0.3675496688741786,2020-06-12:11,4.55,11,307.5,11.25,7
990,MA,-0.3675496688741786,2020-06-19:18,11.65,12,297.5,6.3,12
991,MA,-0.3675496688741786,2020-06-19:18,10.3,147,300.0,7.42,127
992,MA,-0.3675496688741786,2020-06-19:18,9.5,43,302.5,8.65,18
993,MA,-0.3675496688741786,2020-06-19:18,7.5,90,305.0,9.65,21
994,MA,-0.3675496688741786,2020-06-19:18,6.55,16,307.5,13.43,4
995,MA,-0.3675496688741786,2020-06-26:25,12.85,1,297.5,7.25,0
996,MA,-0.3675496688741786,2020-06-26:25,11.93,7,300.0,9.59,4
997,MA,-0.3675496688741786,2020-06-26:25,11.05,7,302.5,10.08,12
998,MA,-0.3675496688741786,2020-06-26:25,9.05,5,305.0,11.6,0
999,MA,-0.3675496688741786,2020-06-26:25,8.2,3,307.5,10.95,0
1000,MA,-0.3675496688741786,2020-07-02:31,16.8,0,297.5,11.16,0
1001,MA,-0.3675496688741786,2020-07-02:31,13.5,3,300.0,12.0,1
1002,MA,-0.3675496688741786,2020-07-02:31,11.75,6,302.5,0.0,0
1003,MA,-0.3675496688741786,2020-07-02:31,10.85,21,305.0,0.0,0
1004,MA,-0.3675496688741786,2020-07-02:31,9.05,1,307.5,14.1,4
1005,MA,-0.3675496688741786,2020-07-10:39,0.0,0,297.5,11.7,6
1006,MA,-0.3675496688741786,2020-07-10:39,0.0,0,300.0,0.0,0
1007,MA,-0.3675496688741786,2020-07-10:39,14.05,1,302.5,0.0,0
1008,MA,-0.3675496688741786,2020-07-10:39,0.0,0,305.0,0.0,0
1009,MA,-0.3675496688741786,2020-07-10:39,10.2,2,307.5,0.0,0
1010,MA,-0.3675496688741786,2020-07-17:46,18.82,3,295.0,10.72,8
1011,MA,-0.3675496688741786,2020-07-17:46,14.93,37,300.0,12.5,108
1012,MA,-0.3675496688741786,2020-07-17:46,12.58,148,305.0,14.79,13
1013,MA,-0.3675496688741786,2020-07-17:46,9.73,102,310.0,19.0,2
1014,MA,-0.3675496688741786,2020-07-17:46,8.2,24,315.0,18.84,0
1015,MA,-0.3675496688741786,2020-08-21:81,24.0,10,295.0,15.77,25
1016,MA,-0.3675496688741786,2020-08-21:81,20.15,27,300.0,18.9,26
1017,MA,-0.3675496688741786,2020-08-21:81,17.34,39,305.0,19.75,19
1018,MA,-0.3675496688741786,2020-08-21:81,15.2,22,310.0,21.75,6
1019,MA,-0.3675496688741786,2020-08-21:81,12.34,15,315.0,22.6,0
1020,MA,-0.3675496688741786,2020-10-16:137,28.7,18,295.0,22.0,3
1021,MA,-0.3675496688741786,2020-10-16:137,26.0,32,300.0,23.15,204
1022,MA,-0.3675496688741786,2020-10-16:137,24.3,4,305.0,25.45,0
1023,MA,-0.3675496688741786,2020-10-16:137,20.55,14,310.0,29.45,6
1024,MA,-0.3675496688741786,2020-10-16:137,17.92,1,315.0,50.1,0
1025,MA,-0.3675496688741786,2021-01-15:228,34.77,3,295.0,27.5,2
1026,MA,-0.3675496688741786,2021-01-15:228,31.6,33,300.0,29.5,119
1027,MA,-0.3675496688741786,2021-01-15:228,29.5,10,305.0,31.89,36
1028,MA,-0.3675496688741786,2021-01-15:228,29.2,15,310.0,34.4,28
1029,MA,-0.3675496688741786,2021-01-15:228,24.4,281,315.0,38.6,2
1030,MA,-0.3675496688741786,2021-06-18:382,47.5,0,290.0,51.1,0
1031,MA,-0.3675496688741786,2021-06-18:382,41.25,21,300.0,37.45,16
1032,MA,-0.3675496688741786,2021-06-18:382,37.35,2,310.0,44.7,2
1033,MA,-0.3675496688741786,2021-06-18:382,32.6,0,320.0,47.35,18
1034,MA,-0.3675496688741786,2021-06-18:382,27.25,4,330.0,57.55,0
1035,MA,-0.3675496688741786,2022-01-21:599,53.8,6,295.0,47.1,2
1036,MA,-0.3675496688741786,2022-01-21:599,50.9,2,300.0,50.0,1
1037,MA,-0.3675496688741786,2022-01-21:599,50.0,13,305.0,86.13,0
1038,MA,-0.3675496688741786,2022-01-21:599,45.65,142,310.0,51.45,8
1039,MA,-0.3675496688741786,2022-01-21:599,44.3,2,315.0,61.54,0
1040,HD,1.3955765934873021,2020-06-05:4,5.98,194,245.0,2.83,311
1041,HD,1.3955765934873021,2020-06-05:4,4.04,416,247.5,3.95,110
1042,HD,1.3955765934873021,2020-06-05:4,2.77,1278,250.0,4.8,143
1043,HD,1.3955765934873021,2020-06-05:4,1.97,939,252.5,6.78,14
1044,HD,1.3955765934873021,2020-06-05:4,1.32,489,255.0,9.8,39
1045,HD,1.3955765934873021,2020-06-12:11,6.96,152,245.0,4.72,79
1046,HD,1.3955765934873021,2020-06-12:11,5.34,160,247.5,5.07,67
1047,HD,1.3955765934873021,2020-06-12:11,4.15,221,250.0,6.34,30
1048,HD,1.3955765934873021,2020-06-12:11,2.6,24,252.5,8.6,1
1049,HD,1.3955765934873021,2020-06-12:11,1.85,49,255.0,14.3,0
1050,HD,1.3955765934873021,2020-06-19:18,8.11,232,245.0,5.1,84
1051,HD,1.3955765934873021,2020-06-19:18,6.2,412,247.5,6.8,33
1052,HD,1.3955765934873021,2020-06-19:18,4.9,644,250.0,8.14,17
1053,HD,1.3955765934873021,2020-06-19:18,3.8,41,252.5,9.72,10
1054,HD,1.3955765934873021,2020-06-19:18,3.0,404,255.0,11.6,6
1055,HD,1.3955765934873021,2020-06-26:25,8.0,21,245.0,7.0,2
1056,HD,1.3955765934873021,2020-06-26:25,6.95,7,247.5,8.35,2
1057,HD,1.3955765934873021,2020-06-26:25,6.18,46,250.0,9.3,1
1058,HD,1.3955765934873021,2020-06-26:25,4.75,2,252.5,18.61,0
1059,HD,1.3955765934873021,2020-06-26:25,4.0,8,255.0,13.53,0
1060,HD,1.3955765934873021,2020-07-02:31,8.5,5,245.0,7.95,3
1061,HD,1.3955765934873021,2020-07-02:31,7.9,0,247.5,9.0,3
1062,HD,1.3955765934873021,2020-07-02:31,6.3,6,250.0,10.03,2
1063,HD,1.3955765934873021,2020-07-02:31,5.8,0,252.5,0.0,0
1064,HD,1.3955765934873021,2020-07-02:31,4.1,4,255.0,0.0,0
1065,HD,1.3955765934873021,2020-07-10:39,0.0,0,245.0,7.83,0
1066,HD,1.3955765934873021,2020-07-10:39,0.0,0,247.5,10.0,1
1067,HD,1.3955765934873021,2020-07-10:39,7.6,1,250.0,9.87,0
1068,HD,1.3955765934873021,2020-07-10:39,6.46,0,252.5,0.0,0
1069,HD,1.3955765934873021,2020-07-10:39,6.1,0,255.0,13.0,0
1070,HD,1.3955765934873021,2020-07-17:46,14.6,41,240.0,6.75,187
1071,HD,1.3955765934873021,2020-07-17:46,10.24,14,245.0,9.45,159
1072,HD,1.3955765934873021,2020-07-17:46,8.3,337,250.0,10.93,12
1073,HD,1.3955765934873021,2020-07-17:46,5.72,60,255.0,11.98,0
1074,HD,1.3955765934873021,2020-07-17:46,4.42,998,260.0,17.2,1
1075,HD,1.3955765934873021,2020-08-21:81,18.7,16,240.0,10.83,34
1076,HD,1.3955765934873021,2020-08-21:81,15.5,14,245.0,12.37,12
1077,HD,1.3955765934873021,2020-08-21:81,12.87,32,250.0,14.62,602
1078,HD,1.3955765934873021,2020-08-21:81,9.62,16,255.0,19.5,0
1079,HD,1.3955765934873021,2020-08-21:81,7.5,22,260.0,27.67,0
1080,HD,1.3955765934873021,2020-09-18:109,20.0,47,240.0,13.7,290
1081,HD,1.3955765934873021,2020-09-18:109,16.95,96,245.0,15.9,112
